1.495367077360605812e+00,1.758871284387674372e+00
1.705474044045595328e+00,2.057312569748146025e+00
1.844531560405683557e+00,2.350571224391721170e+00
1.064265366714862271e+00,2.202549905745191605e+00
1.597797030725942147e+00,1.848658845852154231e+00
1.826952615106262501e+00,2.074079003395698617e+00
1.699698412104956979e+00,2.662694143364793486e+00
1.377293725277826564e+00,1.934746615207001197e+00
1.313278013011982548e+00,1.876141461120029996e+00
1.132838317730727518e+00,1.968681969240971164e+00
1.042108409310885886e+00,1.869571496750823902e+00
9.952816968767475014e-01,1.860847570078124402e+00
1.537611816934078002e+00,2.640685158322602533e+00
2.170509519168087209e+00,2.881705134852136752e+00
1.230362390387353733e+00,2.467276230795518721e+00
2.012423801089364694e+00,2.016706977214153262e+00
1.380110499720276662e+00,1.874576348245710733e+00
1.369760145250333849e+00,1.457696678080324881e+00
9.721679807692791275e-01,1.612481220009424954e+00
8.496868743749905750e-01,1.546459269541121451e+00
1.940847313757270154e+00,3.015958570793596749e+00
1.219678302557746230e+00,2.326692008445082838e+00
2.188913256923066264e+00,2.423096699786645658e+00
1.453083982189024015e+00,1.943253643990464408e+00
1.392538093143000477e+00,1.714618601769010819e+00
1.598570404948415069e+00,2.205607863729298845e+00
1.103345650737165506e+00,1.658246048493032365e+00
8.453445067801550472e-01,2.144118535520289637e+00
1.158597279104320421e+00,1.629700648608606972e+00
2.977738267923054405e+00,2.813565038922492878e+00
1.269403193923126505e+00,1.367549022213782273e+00
2.179489589567543906e+00,2.215366473309433371e+00
1.469928228077731269e+00,2.108492717936478744e+00
1.219533838332512943e+00,2.670251581004357000e+00
1.017721860592586181e+00,1.638722711215547800e+00
1.232832204937069909e+00,1.769642011166382423e+00
1.688273984201525968e+00,2.224916177937767525e+00
1.384569910191843167e+00,1.726861889664850436e+00
1.473598272934915521e+00,1.908321596564027001e+00
1.937856541019526313e+00,2.818434599870995427e+00
1.520301889814851926e+00,1.766120797749408666e+00
1.368327967506896226e+00,2.389423049183742265e+00
2.233950100338779166e+00,3.068169394453950982e+00
2.115478501056534899e+00,3.259993006911457325e+00
6.620001574063021366e-01,1.202523768909874224e+00
1.295574664699470580e+00,1.872295363217778341e+00
1.068926920682766291e+00,2.344963970170123702e+00
1.366348305957838516e+00,1.557830894293146473e+00
1.159459829842666601e+00,1.711908920640334397e+00
1.333467140868348277e+00,2.358265453641188003e+00
1.631939471430501998e+00,1.753268280381152122e+00
1.954857695236968285e+00,2.260421945490161733e+00
1.844531560405683557e+00,2.350571224391721170e+00
1.188977293791036338e+00,2.583866442577056333e+00
1.375834000331123352e+00,1.905955752954327842e+00
1.850669937976856083e+00,2.104133737639502399e+00
1.558073315875810216e+00,2.244869635608924163e+00
1.174128541342861265e+00,1.695017686415162927e+00
1.391137528547065960e+00,1.912107900427342022e+00
1.150373496529371931e+00,1.979105901618843033e+00
9.697580184350858001e-01,1.776684486221940418e+00
6.689431668803907938e-01,1.410530507514932141e+00
1.537611816934078002e+00,2.640685158322602533e+00
2.146947332321275326e+00,2.842915186138735173e+00
1.032962018303529961e+00,2.349083737092560131e+00
2.012423801089364694e+00,2.016706977214153262e+00
1.480242008281436039e+00,1.948394999822541163e+00
1.693448094663686287e+00,2.240004902589381786e+00
1.227857400613439953e+00,1.767585173786949904e+00
1.191412145374896703e+00,1.751517107199669576e+00
1.940847313757270154e+00,3.015958570793596749e+00
1.254791499904732710e+00,2.142624568561026788e+00
1.936695933536567216e+00,2.328609001476147355e+00
1.420434583105072424e+00,1.917518026523887809e+00
1.341115681543740168e+00,1.583732192813530393e+00
1.581479640854513757e+00,2.195534994317319466e+00
1.524469604442775905e+00,2.324694145452102401e+00
8.820990451897227080e-01,2.160243317650230921e+00
1.177526169555237034e+00,1.380601308379188152e+00
2.889939061010580623e+00,2.770745961729400353e+00
8.471207829802867018e-01,9.741595605082506992e-01
2.179489589567543906e+00,2.215366473309433371e+00
1.083832430574352523e+00,1.939550013433645193e+00
1.028075865059296046e+00,2.844068164819681499e+00
1.017721860592586181e+00,1.638722711215547800e+00
1.232832204937069909e+00,1.769642011166382423e+00
1.820805927372415534e+00,2.444004125260985205e+00
1.414047061568503461e+00,1.819961194858382703e+00
1.439442193810675175e+00,1.914371819407514996e+00
1.937856541019526313e+00,2.818434599870995427e+00
1.387883347507937737e+00,1.924521756011615459e+00
1.396727474274496394e+00,2.414805704467494873e+00
1.823411657198282132e+00,2.877901304580166020e+00
2.115478501056534899e+00,3.259993006911457325e+00
6.620001574063021366e-01,1.202523768909874224e+00
9.118236627564837438e-01,1.723351297978677366e+00
9.544307692760999329e-01,2.502325691009145814e+00
1.346286357768210706e+00,1.524803317250913004e+00
1.159459829842666601e+00,1.711908920640334397e+00
1.281243032948555127e+00,2.286017098111164714e+00
1.957279015731244964e+00,1.741741286453838633e+00
1.954857695236968285e+00,2.260421945490161733e+00
1.844531560405683557e+00,2.350571224391721170e+00
1.173351809848369287e+00,2.443164877808573721e+00
1.392837607015630752e+00,1.944421949388736692e+00
1.911278616060880564e+00,2.473608879742602351e+00
1.499105537539613842e+00,2.223110834889618026e+00
1.174128541342861265e+00,1.695017686415162927e+00
2.104874083121762940e+00,2.407811189281170883e+00
1.150373496529371931e+00,1.979105901618843033e+00
1.010555396408164830e+00,1.745539383645830611e+00
9.903611210080385252e-01,1.640321552699129048e+00
1.537611816934078002e+00,2.640685158322602533e+00
2.111860025480884140e+00,2.789988081082030114e+00
1.032962018303529961e+00,2.349083737092560131e+00
1.951778488081167495e+00,2.019009494233408031e+00
1.781652453818686421e+00,2.352798141927218367e+00
1.693448094663686287e+00,2.240004902589381786e+00
1.340001369502529460e+00,1.633686033782806968e+00
1.291538680474041634e+00,1.619209942607808816e+00
2.029561683947664008e+00,3.194671517922451187e+00
1.358506183726052363e+00,2.269414284631057210e+00
2.170736262168209141e+00,2.362831744428416592e+00
1.424015902057379046e+00,1.916925233913166604e+00
1.371561809166417456e+00,1.571432942019063361e+00
1.713978420209017584e+00,2.427125306029578766e+00
1.754238176608541533e+00,2.761995865288263019e+00
8.820990451897227080e-01,2.160243317650230921e+00
1.564417388902548556e+00,1.964203586691970704e+00
2.144784779690951382e+00,2.321661341256711975e+00
8.471207829802867018e-01,9.741595605082506992e-01
2.186284888093204870e+00,2.218668964104214325e+00
